Key,en
ready_for_burger,"Superintendent, I hope you're prepared for some mouthwatering hamburgers!"
steamed_clams,I thought we were having steamed clams?
res_region?,What region?
res_taste_familiar,These taste familiar...
res_grilled?,Obviously grilled?
what_region,Uh huh. What region?
upstate_ny,Upstate New York.
res_utica,I'm from Utica
res_not_steamed,They're not steamed
res_smoke,I smell smoke!
albany_expression,"Oh, not in Utica, no. It's an Albany expression."
obviously_grilled,"And you call them ""Steamed Hams"" despite the fact that they are obviously grilled."
um,"Uh, um, er..."
well,"well, the thing is..."
excuse_me,Excuse me for one second.
of_course,Of course.
pooped,"*yawns* That was wonderful. A good time was had by all, I'm pooped."
should_go,"Yes, I should be..."
good_lord,"Good lord, what is happening in there?"
skinner_aurora,Aurora Borealis.
from_utica,"Really. Well I'm from Utica and I've never heard anyone use the phrase ""Steamed Hams""."
krustyburger,These hamburgers are quite similar to the ones they have at Krustyburger
skinnerburgers,"Oh ho ho, no. Patented Skinnerburgers! Old family recipe."
for_steamed_hams,For steamed hams.
yes1,Yes!
res_but_grilled?,But they're grilled
res_fire?,Is that fire?
chalmers_aurora,Aurora Borealis?
res_this_time?,At this time of day?
res_this_date?,At this time of year?
res_this_part?,In this part of the country
res_localized?,Localized entirely in your kitchen?
yes2,Yes.
see_it?,May I see it?
no,No.
good_ham,Well Seymore you are an odd fellow but I must say you steam a good ham.
help,Help! Help!
house_on_fire,Seymore! The house is on fire!
northern_lights,"No, mother, that's just the Northern Lights."
steamed_hams,"Doh, no, I said steamed hams. That's what I call hamburgers! It's a regional dialect."
